"site","Descriptors","detailed_name","order_rank","order_rank_1"
"Kooloonong_chickpea","Unmodified_Cl.surface","chicken litter applied surface",6,6
"Kooloonong_chickpea","Control","Control",1,1
"Kooloonong_chickpea","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Kooloonong_chickpea","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Kooloonong_lentil","Control","Control",1,1
"Kooloonong_lentil","Unmodified_Cl.surface","chicken litter applied surface",6,6
"Kooloonong_lentil","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Kooloonong_lentil","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Kooloonong_lupin","Control","Control",1,1
"Kooloonong_lupin","Unmodified_Cl.surface","chicken litter applied surface",6,6
"Kooloonong_lupin","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Kooloonong_lupin","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Tempy","Control","Control",1,1
"Tempy","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Tempy","Rip.50IncRip_none","Ripping to 50cm and inclusion with no amendments",130,130
"Tempy","Rip.50IncRip_Cl.surface","Ripping to 50cm and inclusion with chicken litter applied surface",132,132
"Tempy","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Wynarka","Control","Control",1,1
"Wynarka","Rip.60IncRip_none","Ripping to 60cm and inclusion with no amendments",144,144
"Wynarka","Rip.60IncRip+Spade.30_none","Ripping to 60cm and inclusion and spading 30cm with no amendments",145,145
"Wynarka","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Wynarka","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Wynarka","Rip.60Spade.30_none","Ripping to 30cm and spading 30cm with no amendments",141,141
"Wynarka","Spade.30_none","spade 30cm with no amendments",35,35
"Monia_Gap","Spade.30_Gypsum.incorp_30","spade 30cm with gypsum incorporated 30cm",70,70
"Monia_Gap","Spade.30_Cl.incorp_30","spade 30cm with chicken litter incorporated 30cm",56,56
"Monia_Gap","Rip.60Spade.30_none","Ripping to 30cm and spading 30cm with no amendments",141,141
"Monia_Gap","Spade.30_Cl.incorp_30.Gypsum.incorp_30","spade 30cm with chicken litter and gypsum incorporated 30cm",57,57
"Monia_Gap","Spade.30_none","spade 30cm with no amendments",35,35
"Monia_Gap","Control","Control",1,1
"Malinong","Control","Control",1,1
"Malinong","Spade.30_none","spade 30cm with no amendments",35,35
"Malinong","DiscInv.30_none","Disc inversion to 30cm with no amendments",148,148
"Malinong","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Malinong","Rip.40_none","Ripping to 40cm with no amendments",100,100
"Sherwood","Control","Control",1,1
"Sherwood","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Sherwood","Spade.30_none","spade 30cm with no amendments",35,35
"Sherwood","Rip.30_Fert.surface","Ripping to 30cm with fertiliser applied at surface",79,79
"Sherwood","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Cummins","Control","Control",1,1
"Cummins","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Cummins","Rip.30IncRip_none","Ripping to 30cm and inclusion with no amendments",83,83
"Cummins","Rip.30IncRip_Gypsum.incorp_30","Ripping to 30cm and inclusion with Gypsum incorporated 30cm",85,85
"Karkoo","Control","Control",1,1
"Karkoo","Rip.40_none","Ripping to 40cm with no amendments",100,100
"Karkoo","Rip.40IncRip_none","Ripping to 40cm and inclusion with no amendments",101,101
"Karkoo","Rip.40IncRip_Lc.incorp_40","Ripping to 40cm and inclusion with chicken litter incorporated 40cm",103,103
"Buckleboo","Rip.35_none","Ripping to 35cm with no amendments",72,72
"Buckleboo","Rip.45_none","Ripping to 45cm with no amendments",106,106
"Buckleboo","Rip.45IncRip_none","Ripping to 45cm and inclusion with no amendments",107,107
"Buckleboo","Rip.45IncRip_Fert_High.band_45","Ripping to 45cm and inclusion with fertiliser (high rate) banded 45cm",111,111
"Buckleboo","Rip.45IncRip_Fert_Low.band_45","Ripping to 45cm and inclusion with fertiliser (low rate) banded 45cm",110,110
"Buckleboo","Rip.45IncRip_Fert_APP.band_45","Ripping to 45cm and inclusion with fertiliser (app) banded 45cm",112,112
"Buckleboo","Control","Control",1,1
"Mt Damper","Control","Control",1,1
"Mt Damper","Spade.30_none","spade 30cm with no amendments",35,35
"Mt Damper","Rip.45IncRip_none","Ripping to 45cm and inclusion with no amendments",107,107
"Mt Damper","Rip.45IncRip+Spade.30_none","Ripping to 45cm and inclusion and spading 30cm with no amendments",108,108
"Mt Damper","Rip.45IncRip_Fert.incorp_45","Ripping to 45cm and inclusion with fertiliser banded 45cm",109,109
"Kybunga","Control","Control",1,1
"Kybunga","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Kybunga","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Kybunga","Spade.30_none","spade 30cm with no amendments",35,35
"Kybunga","Rip.50Spade.30_none","Ripping to 50cm and spading 30cm with no amendments",129,129
"Kybunga","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Kybunga","Spade.30_Cl.incorp_30","spade 30cm with chicken litter incorporated 30cm",56,56
"Warnertown","DiscInv.30_none","Disc inversion to 30cm with no amendments",148,148
"Warnertown","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Warnertown","Rip.50IncRip_none","Ripping to 50cm and inclusion with no amendments",130,130
"Warnertown","Spade.30_none","spade 30cm with no amendments",35,35
"Warnertown","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Warnertown","Control","Control",1,1
"Telopea_Downs","Spade.30_Clay@250.incorp_30","spade 30cm with clay at 250t/ha",67,67
"Telopea_Downs","Spade.30_Clay@500.incorp_30_Yr07,20","spade 30cm with clay at 250t/ha in years 2007 and 2020",68,68
"Telopea_Downs","Control","Control",1,1
"Kooloonong_canola","Unmodified_Cl.surface","chicken litter applied surface",6,6
"Kooloonong_canola","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Kooloonong_canola","Control","Control",1,1
"Kooloonong_canola","Rip.50_Cl.surface","Ripping to 50cm with chicken litter applied surface",114,114
"Brooker","Spade.30_Lc@8.incorp_30.K_added.surface","spade 30cm with lucerne at 8t/ha incorporated 30cm and potassium applied at surface",48,48
"Brooker","Spade.30_Lc@8.incorp_30","spade 30cm with lucerne at 8t/ha incorporated 30cm",40,40
"Brooker","Spade.30_none","spade 30cm with no amendments",35,35
"Brooker","Spade.30_K_added.surface","spade 30cm with potassium applied at surface",64,64
"Brooker","Unmodified_K_added.surface","potassium applied surface",23,23
"Brooker","Control","Control",1,1
"Brooker","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Brooker","Spade.30_Fert.incorp_30.K_added.incorp_30","spade 30cm with fertiliser and potassium incorporated 30cm",66,66
"Brooker","Spade.30_Lc@15.incorp_30.K_added.surface","spade 30cm with lucerne at 15t/ha incorporated 30cm and potassium applied at surface",50,50
"Brooker","Spade.30_Lc@15.incorp_30","spade 30cm with lucerne at 15t/ha incorporated 30cm",42,42
"Brooker","Spade.30_Lc@4.incorp_30","spade 30cm with lucerne at 4t/ha incorporated 30cm",38,38
"Brooker","Spade.30_Lc@4.incorp_30.K_added.surface","spade 30cm with lucerne at 4t/ha incorporated 30cm and potassium applied at surface",46,46
"Brooker","Spade.30_Lc@1.incorp_30.K_added.surface","spade 30cm with lucerne at 1t/ha incorporated 30cm and potassium applied at surface",44,44
"Brooker","Spade.30_Lc@1.incorp_30","spade 30cm with lucerne at 1t/ha incorporated 30cm",36,36
"Brooker","Spade.30_Lc@10.incorp_30.K_added.surface","spade 30cm with lucerne at 10t/ha incorporated 30cm and potassium applied at surface",49,49
"Brooker","Spade.30_Lc@10.incorp_30","spade 30cm with lucerne at 10t/ha incorporated 30cm",41,41
"Brooker","Spade.30_Lc@6.incorp_30","spade 30cm with lucerne at 6t/ha incorporated 30cm",39,39
"Brooker","Spade.30_Lc@6.incorp_30.K_added.surface","spade 30cm with lucerne at 6t/ha incorporated 30cm and potassium applied at surface",47,47
"Brooker","Spade.30_Lc@2.incorp_30","spade 30cm with lucerne at 2t/ha incorporated 30cm",37,37
"Brooker","Spade.30_Lc@2.incorp_30.K_added.surface","spade 30cm with lucerne at 2t/ha incorporated 30cm and potassium applied at surface",45,45
"Brooker","Spade.30_Lc@20.incorp_30.K_added.surface","spade 30cm with lucerne at 20t/ha incorporated 30cm and potassium applied at surface",51,51
"Brooker","Spade.30_Lc@20.incorp_30","spade 30cm with lucerne at 20t/ha incorporated 30cm",43,43
"Bute_CSIRO","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Bute_CSIRO","Rip.50_Cl@7.5.band_50","Ripping to 50cm with chicken litter at 7.5t/ha banded 50cm",118,118
"Bute_CSIRO","Unmodified_Cl@2.5.surface_Yr18,19,20","chicken litter at 2.5t/ha applied surface in years 2018, 2019, 2020",7,7
"Bute_CSIRO","Rip.50IncRip_none","Ripping to 50cm and inclusion with no amendments",130,130
"Bute_CSIRO","Rip.50_Cl@2.5.surface_Yr18,19,20","Ripping to 50cm with chicken litter at 2.5t/ha applied at surface in years 2018, 2019, 2020",115,115
"Bute_CSIRO","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Bute_CSIRO","Rip.50IncRip_Cl@7.5.incorp_50","Ripping to 50cm and inclusion with chicken litter incorporated 50cm",133,133
"Bute_CSIRO","Rip.30_Cl@7.5.surface","Ripping to 30cm with chicken litter @ 7.5t/ha applied at surface",74,74
"Bute_CSIRO","Rip.50_Cl@7.5.surface","Ripping to 50cm with chicken litter at 7.5t/ha applied at surface",116,116
"Bute_CSIRO","Rip.30_Cl@7.5.band_30","Ripping to 30cm with chicken litter @ 7.5t/ha banded at 30cm",76,76
"Bute_CSIRO","Control","Control",1,1
"Bute_CSIRO","Unmodified_Cl@7.5.surface","chicken litter at 7.5t/ha applied surface",13,13
"Bute_Trengrove","Unmodified_Cl@20.incorp_8","chicken litter at 20t/ha incorporated 8cm",14,14
"Bute_Trengrove","Rip.50_Cl@20.incorp_20.Fert.surface","Ripping to 50cm with chicken litter at 20t/ha incorporated 20 cm and fertiliser applied at surface",123,123
"Bute_Trengrove","Unmodified_Clay.incorp_8","clay incorporated 8cm",27,27
"Bute_Trengrove","Control","Control",1,1
"Bute_Trengrove","Rip.50_Cl@5.incorp_20.Clay.incorp_20","Ripping to 50cm with chicken litter at 5t/ha incorporated 20 cm and clay incorporated 20cm",121,121
"Bute_Trengrove","Rip.50_Cl@5.incorp_20.Fert.surface","Ripping to 50cm with chicken litter at 5t/ha incorporated 20 cm and fertiliser applied at surface",120,120
"Bute_Trengrove","Unmodified_Cl@5.incorp_8","chicken litter at 5t/ha incorporated 8cm",9,9
"Bute_Trengrove","Unmodified_Cl@20.incorp_8.Fert.surface.Clay.incorp_8","chicken litter at 20t/ha and fertiliser and clay incorporated 8cm",17,17
"Bute_Trengrove","Rip.50_Fert.surface","Ripping to 50cm with fertiliser applied at surface",126,126
"Bute_Trengrove","Unmodified_Cl@5.incorp_8.Fert.surface","chicken litter at 5t/ha incorporated 8cm and fertiliser applied at surface",10,10
